#coverslipID	color_hex
1	#da4398
2	#ed1977
3	#f57e20
4	#febf10
5	#bd519e
6	#c94c9b
7	#ed2087
8	#f99f1b
9	#fedf00
10	#f8ec22
11	#9f509f
12	#aa519f
13	#c84d9c
14	#feea00
15	#dce11f
16	#cddc29
17	#231f20
18	#7c51a1
19	#6e52a2
20	#4274b9
21	#70c176
22	#81c341
23	#9bcb3c
24	#3d52a4
25	#4f84c4
26	#4ec8ed
27	#70c9c4
28	#6fc284
29	#70bf49
30	#00aeef
31	#60cae6
32	#71cbd3
33	#70c6aa
