#coverslip	x_coord	y_coord
1	-19	31
2	-6	31
3	6	31
4	19	31
5	-31	19
6	-19	19
7	-6	19
8	6	19
9	19	19
10	31	19
11	-31	6
12	-19	6
13	-6	6
14	6	6
15	19	6
16	31	6
17	0	0
18	-31	-6
19	-19	-6
20	-6	-6
21	6	-6
22	19	-6
23	31	-6
24	-31	-19
25	-19	-19
26	-6	-19
27	6	-19
28	19	-19
29	31	-19
30	-19	-31
31	-6	-31
32	6	-31
33	19	-31
